State,Market,Market Size,Product Type,Product,Profit,Margin,Sales
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,25,45,75
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,22,42,71
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,19,36,60
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,16,34,57
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,16,33,55
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,40,47,84
Oklahoma,South,Small Market,Coffee,Decaf Irish Cream,31,39,70
Oklahoma,South,Small Market,Espresso,Caffe Mocha,28,48,80
Oklahoma,South,Small Market,Espresso,Caffe Mocha,13,29,49
Oklahoma,South,Small Market,Espresso,Caffe Mocha,15,32,53
Oklahoma,South,Small Market,Espresso,Caffe Mocha,24,32,56
Oklahoma,South,Small Market,Espresso,Decaf Espresso,67,126,210
Oklahoma,South,Small Market,Espresso,Decaf Espresso,63,120,200
Oklahoma,South,Small Market,Espresso,Decaf Espresso,79,141,235
Oklahoma,South,Small Market,Espresso,Decaf Espresso,103,172,286
Oklahoma,South,Small Market,Espresso,Decaf Espresso,65,123,205
Oklahoma,South,Small Market,Espresso,Decaf Espresso,72,133,221
Oklahoma,South,Small Market,Espresso,Decaf Espresso,104,126,235
Oklahoma,South,Small Market,Espresso,Decaf Espresso,93,120,213
Oklahoma,South,Small Market,Espresso,Decaf Espresso,110,134,237
Oklahoma,South,Small Market,Espresso,Decaf Espresso,142,172,283
Oklahoma,South,Small Market,Espresso,Decaf Espresso,129,150,265
Oklahoma,South,Small Market,Espresso,Decaf Espresso,96,123,218
Oklahoma,South,Small Market,Herbal Tea,Chamomile,19,74,133
Oklahoma,South,Small Market,Herbal Tea,Chamomile,16,70,126
Oklahoma,South,Small Market,Herbal Tea,Chamomile,22,80,145
Oklahoma,South,Small Market,Herbal Tea,Chamomile,23,72,129
Oklahoma,South,Small Market,Herbal Tea,Chamomile,33,80,155
Oklahoma,South,Small Market,Herbal Tea,Lemon,15,128,220
Oklahoma,South,Small Market,Herbal Tea,Lemon,17,132,227
Oklahoma,South,Small Market,Herbal Tea,Lemon,16,132,227
Oklahoma,South,Small Market,Herbal Tea,Lemon,32,173,297
Oklahoma,South,Small Market,Herbal Tea,Lemon,17,134,230
Oklahoma,South,Small Market,Herbal Tea,Lemon,16,111,213
Oklahoma,South,Small Market,Herbal Tea,Lemon,22,128,234
Oklahoma,South,Small Market,Herbal Tea,Lemon,44,173,294
Oklahoma,South,Small Market,Herbal Tea,Lemon,47,184,314
Oklahoma,South,Small Market,Herbal Tea,Lemon,24,130,238
Oklahoma,South,Small Market,Herbal Tea,Lemon,22,130,239
Oklahoma,South,Small Market,Espresso,Caffe Latte,66,116,200
Oklahoma,South,Small Market,Espresso,Caffe Latte,70,120,206
Oklahoma,South,Small Market,Espresso,Caffe Latte,74,125,214
Oklahoma,South,Small Market,Espresso,Caffe Latte,76,127,218
Oklahoma,South,Small Market,Espresso,Caffe Latte,103,116,224
Oklahoma,South,Small Market,Espresso,Caffe Latte,110,125,228
Oklahoma,South,Small Market,Espresso,Caffe Latte,145,164,279
Oklahoma,South,Small Market,Espresso,Caffe Latte,177,195,333
Oklahoma,South,Small Market,Espresso,Caffe Latte,113,127,232
Oklahoma,South,Small Market,Espresso,Caffe Latte,132,143,261
Florida,East,Major Market,Coffee,Columbian,64,123,205
Florida,East,Major Market,Coffee,Columbian,108,133,236
Florida,East,Major Market,Tea,Green Tea,58,85,144
Florida,East,Major Market,Espresso,Decaf Espresso,51,103,180
Florida,East,Major Market,Espresso,Decaf Espresso,58,112,195
Florida,East,Major Market,Herbal Tea,Lemon,13,67,121
Florida,East,Major Market,Herbal Tea,Mint,53,99,182
Florida,East,Major Market,Herbal Tea,Mint,74,96,188
California,West,Major Market,Coffee,Decaf Irish Cream,-180,-27,135
California,West,Major Market,Espresso,Caffe Mocha,62,225,384
California,West,Major Market,Herbal Tea,Chamomile,106,145,245
California,West,Major Market,Herbal Tea,Chamomile,150,139,249
California,West,Major Market,Herbal Tea,Mint,67,107,190
California,West,Major Market,Herbal Tea,Mint,101,107,202
California,West,Major Market,Tea,Earl Grey,79,79,142
Texas,South,Major Market,Coffee,Columbian,159,245,452
Texas,South,Major Market,Coffee,Columbian,279,284,559
Texas,South,Major Market,Espresso,Caffe Mocha,127,172,290
Texas,South,Major Market,Espresso,Caffe Mocha,157,144,259
Texas,South,Major Market,Espresso,Caffe Mocha,135,126,227
Texas,South,Major Market,Espresso,Decaf Espresso,84,80,150
Texas,South,Major Market,Espresso,Decaf Espresso,137,136,228
Texas,South,Major Market,Herbal Tea,Lemon,20,55,93
Texas,South,Major Market,Herbal Tea,Lemon,28,64,107
Texas,South,Major Market,Espresso,Caffe Latte,61,96,159
Massachusetts,East,Major Market,Coffee,Columbian,367,422,494
Massachusetts,East,Major Market,Coffee,Columbian,465,516,576
Massachusetts,East,Major Market,Coffee,Columbian,572,422,553
Massachusetts,East,Major Market,Tea,Green Tea,12,29,49
Massachusetts,East,Major Market,Tea,Green Tea,10,26,44
Massachusetts,East,Major Market,Tea,Green Tea,15,32,53
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-16,61,114
Massachusetts,East,Major Market,Espresso,Caffe Mocha,-22,61,113
Massachusetts,East,Major Market,Espresso,Caffe Mocha,10,72,110
Massachusetts,East,Major Market,Herbal Tea,Lemon,17,65,117
Massachusetts,East,Major Market,Tea,Darjeeling,16,34,57
Massachusetts,East,Major Market,Tea,Darjeeling,42,47,84
Massachusetts,East,Major Market,Tea,Darjeeling,22,34,56
Massachusetts,East,Major Market,Espresso,Regular Espresso,82,146,291
Massachusetts,East,Major Market,Espresso,Regular Espresso,115,149,295
Wisconsin,Central,Small Market,Coffee,Amaretto,23,82,149
Wisconsin,Central,Small Market,Coffee,Amaretto,23,72,129
Wisconsin,Central,Small Market,Coffee,Amaretto,29,77,139
Wisconsin,Central,Small Market,Coffee,Amaretto,22,70,134
Wisconsin,Central,Small Market,Coffee,Columbian,16,130,223
Wisconsin,Central,Small Market,Coffee,Columbian,27,134,245
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,51,103,180
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,50,103,180
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,55,108,188
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,58,112,195
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,73,132,231
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,79,103,201
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,86,114,212
Wisconsin,Central,Small Market,Coffee,Decaf Irish Cream,85,112,208
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,38,81,150
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,42,84,154
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,53,99,182
Wisconsin,Central,Small Market,Espresso,Caffe Mocha,61,84,165
Wisconsin,Central,Small Market,Espresso,Decaf Espresso,47,62,109
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,57,99,159
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,68,84,142
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,55,78,124
Wisconsin,Central,Small Market,Herbal Tea,Chamomile,57,79,125
Wisconsin,Central,Small Market,Herbal Tea,Lemon,74,75,134
Wisconsin,Central,Small Market,Tea,Darjeeling,38,77,129
Wisconsin,Central,Small Market,Tea,Earl Grey,3,90,155
Wisconsin,Central,Small Market,Tea,Earl Grey,1,87,150
Wisconsin,Central,Small Market,Tea,Earl Grey,-3,75,127
California,West,Major Market,Coffee,Columbian,245,387,645
California,West,Major Market,Coffee,Decaf Irish Cream,-142,-31,169
California,West,Major Market,Tea,Green Tea,54,108,180
California,West,Major Market,Tea,Green Tea,48,102,170
California,West,Major Market,Tea,Green Tea,30,79,131
California,West,Major Market,Espresso,Caffe Mocha,39,173,318
California,West,Major Market,Espresso,Decaf Espresso,326,335,626
California,West,Major Market,Espresso,Decaf Espresso,334,341,637
California,West,Major Market,Herbal Tea,Chamomile,157,145,261
California,West,Major Market,Herbal Tea,Lemon,188,284,525
California,West,Major Market,Herbal Tea,Lemon,240,247,486
California,West,Major Market,Herbal Tea,Lemon,265,288,527
California,West,Major Market,Tea,Darjeeling,91,126,213
California,West,Major Market,Tea,Earl Grey,98,136,230
California,West,Major Market,Espresso,Caffe Latte,165,261,521
California,West,Major Market,Espresso,Caffe Latte,220,239,509
Missouri,Central,Small Market,Coffee,Columbian,27,88,160
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,33,60,109
Missouri,Central,Small Market,Coffee,Decaf Irish Cream,56,81,160
Missouri,Central,Small Market,Tea,Green Tea,-4,42,76
Missouri,Central,Small Market,Tea,Green Tea,1,48,86
Missouri,Central,Small Market,Tea,Green Tea,0,46,81
Missouri,Central,Small Market,Espresso,Decaf Espresso,28,48,80
Missouri,Central,Small Market,Espresso,Decaf Espresso,27,47,79
Missouri,Central,Small Market,Espresso,Decaf Espresso,42,47,84
Missouri,Central,Small Market,Herbal Tea,Chamomile,-8,61,104
Missouri,Central,Small Market,Herbal Tea,Chamomile,-5,69,118
Missouri,Central,Small Market,Herbal Tea,Chamomile,-9,63,114
Missouri,Central,Small Market,Herbal Tea,Chamomile,-9,63,114
Missouri,Central,Small Market,Herbal Tea,Lemon,-32,18,102
Missouri,Central,Small Market,Herbal Tea,Lemon,-12,49,169
Missouri,Central,Small Market,Herbal Tea,Lemon,-39,23,116
Missouri,Central,Small Market,Herbal Tea,Lemon,24,68,171
Missouri,Central,Small Market,Tea,Darjeeling,11,49,85
Missouri,Central,Small Market,Tea,Darjeeling,9,47,82
Missouri,Central,Small Market,Tea,Darjeeling,13,47,87
Missouri,Central,Small Market,Tea,Darjeeling,16,51,94
Missouri,Central,Small Market,Tea,Darjeeling,19,53,91
Missouri,Central,Small Market,Tea,Earl Grey,-3,42,75
Missouri,Central,Small Market,Tea,Earl Grey,-11,31,56
Missouri,Central,Small Market,Tea,Earl Grey,-13,36,69
Missouri,Central,Small Market,Tea,Earl Grey,-6,42,75
Ohio,Central,Major Market,Coffee,Amaretto,26,62,107
Ohio,Central,Major Market,Coffee,Columbian,29,64,107
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-6,65,112
Ohio,Central,Major Market,Espresso,Caffe Mocha,83,149,298
Ohio,Central,Major Market,Espresso,Decaf Espresso,13,67,121
Ohio,Central,Major Market,Espresso,Decaf Espresso,12,64,115
Ohio,Central,Major Market,Espresso,Decaf Espresso,16,69,124
Ohio,Central,Major Market,Espresso,Decaf Espresso,19,67,129
Ohio,Central,Major Market,Espresso,Decaf Espresso,9,57,109
Ohio,Central,Major Market,Espresso,Decaf Espresso,18,66,128
Ohio,Central,Major Market,Espresso,Decaf Espresso,9,57,110
Ohio,Central,Major Market,Herbal Tea,Chamomile,12,29,49
Ohio,Central,Major Market,Herbal Tea,Chamomile,25,34,60
Ohio,Central,Major Market,Herbal Tea,Lemon,23,43,72
Ohio,Central,Major Market,Herbal Tea,Lemon,45,52,94
Ohio,Central,Major Market,Tea,Darjeeling,96,123,218
Ohio,Central,Major Market,Tea,Earl Grey,89,143,245
Ohio,Central,Major Market,Tea,Earl Grey,110,125,228
Ohio,Central,Major Market,Tea,Earl Grey,177,195,333
Ohio,Central,Major Market,Tea,Earl Grey,142,161,275
Ohio,Central,Major Market,Tea,Earl Grey,113,127,232
Washington,West,Small Market,Coffee,Columbian,66,114,193
Washington,West,Small Market,Coffee,Columbian,75,125,211
Washington,West,Small Market,Coffee,Columbian,50,93,156
Washington,West,Small Market,Coffee,Columbian,105,125,209
Washington,West,Small Market,Coffee,Columbian,83,99,178
Washington,West,Small Market,Coffee,Decaf Irish Cream,17,134,230
Washington,West,Small Market,Tea,Green Tea,2,90,154
Washington,West,Small Market,Tea,Green Tea,2,87,149
Washington,West,Small Market,Tea,Green Tea,12,105,201
Washington,West,Small Market,Tea,Green Tea,4,90,165
Washington,West,Small Market,Espresso,Caffe Mocha,18,74,133
Washington,West,Small Market,Espresso,Caffe Mocha,20,77,140
Washington,West,Small Market,Espresso,Caffe Mocha,13,67,121
Washington,West,Small Market,Espresso,Caffe Mocha,24,70,134
Washington,West,Small Market,Espresso,Decaf Espresso,40,84,155
Washington,West,Small Market,Espresso,Decaf Espresso,61,81,168
Washington,West,Small Market,Espresso,Decaf Espresso,61,84,164
Washington,West,Small Market,Espresso,Decaf Espresso,68,96,175
Washington,West,Small Market,Espresso,Decaf Espresso,98,123,224
Washington,West,Small Market,Espresso,Decaf Espresso,67,89,175
Washington,West,Small Market,Herbal Tea,Chamomile,75,135,225
Washington,West,Small Market,Herbal Tea,Chamomile,104,135,223
Washington,West,Small Market,Herbal Tea,Lemon,47,71,119
Washington,West,Small Market,Herbal Tea,Lemon,46,71,120
Washington,West,Small Market,Herbal Tea,Lemon,51,59,98
Washington,West,Small Market,Herbal Tea,Lemon,70,71,127
Washington,West,Small Market,Herbal Tea,Lemon,68,71,128
Washington,West,Small Market,Tea,Darjeeling,54,94,151
Washington,West,Small Market,Tea,Darjeeling,49,88,141
Washington,West,Small Market,Tea,Darjeeling,92,105,178
Washington,West,Small Market,Tea,Darjeeling,61,82,129
Washington,West,Small Market,Tea,Darjeeling,58,79,125
Washington,West,Small Market,Tea,Darjeeling,85,99,169
Washington,West,Small Market,Tea,Earl Grey,61,81,146
Washington,West,Small Market,Tea,Earl Grey,37,65,109
Washington,West,Small Market,Espresso,Caffe Latte,35,62,110
Washington,West,Small Market,Espresso,Caffe Latte,52,63,119
Washington,West,Small Market,Espresso,Caffe Latte,47,58,110
Washington,West,Small Market,Espresso,Caffe Latte,23,39,68
Washington,West,Small Market,Espresso,Caffe Latte,16,30,55
Texas,South,Major Market,Coffee,Columbian,183,277,512
Texas,South,Major Market,Coffee,Columbian,206,307,567
Texas,South,Major Market,Coffee,Columbian,243,252,496
Texas,South,Major Market,Coffee,Decaf Irish Cream,101,107,202
Texas,South,Major Market,Coffee,Decaf Irish Cream,94,107,188
Texas,South,Major Market,Espresso,Decaf Espresso,88,124,210
Texas,South,Major Market,Espresso,Decaf Espresso,77,79,142
Texas,South,Major Market,Herbal Tea,Chamomile,19,62,108
Texas,South,Major Market,Herbal Tea,Lemon,42,64,114
Texas,South,Major Market,Herbal Tea,Lemon,36,60,108
Texas,South,Major Market,Espresso,Caffe Latte,30,79,131
Texas,South,Major Market,Coffee,Columbian,275,281,554
Texas,South,Major Market,Coffee,Columbian,258,265,522
Texas,South,Major Market,Coffee,Decaf Irish Cream,68,107,190
Texas,South,Major Market,Espresso,Caffe Mocha,166,163,274
Texas,South,Major Market,Espresso,Decaf Espresso,116,111,199
Texas,South,Major Market,Herbal Tea,Lemon,38,76,128
Utah,West,Small Market,Coffee,Amaretto,46,90,165
Utah,West,Small Market,Coffee,Amaretto,45,89,163
Utah,West,Small Market,Coffee,Amaretto,47,91,167
Utah,West,Small Market,Coffee,Amaretto,38,80,148
Utah,West,Small Market,Coffee,Amaretto,36,77,142
Utah,West,Small Market,Coffee,Amaretto,32,72,132
Utah,West,Small Market,Coffee,Amaretto,36,77,142
Utah,West,Small Market,Coffee,Amaretto,36,76,139
Utah,West,Small Market,Coffee,Amaretto,67,89,174
Utah,West,Small Market,Coffee,Amaretto,52,80,147
Utah,West,Small Market,Coffee,Amaretto,50,77,141
Utah,West,Small Market,Coffee,Amaretto,33,60,109
Utah,West,Small Market,Coffee,Amaretto,49,74,145
Utah,West,Small Market,Coffee,Amaretto,53,77,151
Utah,West,Small Market,Coffee,Amaretto,58,81,160
Utah,West,Small Market,Coffee,Amaretto,53,76,148
Utah,West,Small Market,Coffee,Columbian,30,75,130
Utah,West,Small Market,Coffee,Columbian,30,75,130
Utah,West,Small Market,Coffee,Columbian,25,68,119
Utah,West,Small Market,Coffee,Columbian,22,65,113
Utah,West,Small Market,Coffee,Columbian,15,56,98
Utah,West,Small Market,Coffee,Columbian,22,65,113
Utah,West,Small Market,Coffee,Columbian,22,64,111
Utah,West,Small Market,Coffee,Columbian,27,71,124
Utah,West,Small Market,Coffee,Columbian,47,75,145
Utah,West,Small Market,Coffee,Columbian,45,75,139
Utah,West,Small Market,Coffee,Columbian,37,68,127
Utah,West,Small Market,Coffee,Columbian,30,65,112
Utah,West,Small Market,Coffee,Columbian,26,62,107
Utah,West,Small Market,Coffee,Columbian,22,57,99
Utah,West,Small Market,Coffee,Columbian,21,56,97
Utah,West,Small Market,Coffee,Columbian,33,64,118
Utah,West,Small Market,Coffee,Columbian,40,71,132
Utah,West,Small Market,Coffee,Columbian,31,65,121
Utah,West,Small Market,Coffee,Decaf Irish Cream,41,107,193
Utah,West,Small Market,Coffee,Decaf Irish Cream,38,104,189
Utah,West,Small Market,Coffee,Decaf Irish Cream,34,98,178
Utah,West,Small Market,Coffee,Decaf Irish Cream,34,96,173
Utah,West,Small Market,Coffee,Decaf Irish Cream,32,93,169
Utah,West,Small Market,Coffee,Decaf Irish Cream,31,93,169
Utah,West,Small Market,Coffee,Decaf Irish Cream,27,88,160
Utah,West,Small Market,Coffee,Decaf Irish Cream,34,98,177
Utah,West,Small Market,Coffee,Decaf Irish Cream,26,85,153
Utah,West,Small Market,Coffee,Decaf Irish Cream,61,107,206
Utah,West,Small Market,Coffee,Decaf Irish Cream,56,104,201
Utah,West,Small Market,Coffee,Decaf Irish Cream,47,96,171
Utah,West,Small Market,Coffee,Decaf Irish Cream,44,93,167
Utah,West,Small Market,Coffee,Decaf Irish Cream,43,93,167
Utah,West,Small Market,Coffee,Decaf Irish Cream,36,83,160
Utah,West,Small Market,Coffee,Decaf Irish Cream,50,98,189
Utah,West,Small Market,Coffee,Decaf Irish Cream,56,102,196
Utah,West,Small Market,Tea,Green Tea,-9,36,65
Utah,West,Small Market,Tea,Green Tea,-6,38,68
Utah,West,Small Market,Tea,Green Tea,-4,42,75
Utah,West,Small Market,Tea,Green Tea,-8,36,65
Utah,West,Small Market,Tea,Green Tea,-3,43,78
Utah,West,Small Market,Tea,Green Tea,1,49,89
Utah,West,Small Market,Tea,Green Tea,-9,36,65
Utah,West,Small Market,Tea,Green Tea,-13,30,54
Utah,West,Small Market,Tea,Green Tea,-12,31,56
Utah,West,Small Market,Tea,Green Tea,-15,25,45
Utah,West,Small Market,Tea,Green Tea,-14,36,73
Utah,West,Small Market,Tea,Green Tea,-9,38,72
Utah,West,Small Market,Tea,Green Tea,-6,42,80
Utah,West,Small Market,Tea,Green Tea,-4,43,77
Utah,West,Small Market,Tea,Green Tea,1,49,88
Utah,West,Small Market,Tea,Green Tea,-12,36,64
Utah,West,Small Market,Tea,Green Tea,-19,30,58
Utah,West,Small Market,Tea,Green Tea,-18,31,60
Utah,West,Small Market,Tea,Green Tea,-4,42,81
Utah,West,Small Market,Tea,Green Tea,-22,25,48
Utah,West,Small Market,Espresso,Caffe Mocha,34,63,112
Utah,West,Small Market,Espresso,Caffe Mocha,36,63,111
Utah,West,Small Market,Espresso,Caffe Mocha,35,63,111
Utah,West,Small Market,Espresso,Caffe Mocha,56,90,159
Utah,West,Small Market,Espresso,Caffe Mocha,85,130,231
Utah,West,Small Market,Espresso,Caffe Mocha,77,120,214
Utah,West,Small Market,Espresso,Caffe Mocha,53,63,125
Utah,West,Small Market,Espresso,Caffe Mocha,52,63,119
Utah,West,Small Market,Espresso,Caffe Mocha,55,67,127
Utah,West,Small Market,Espresso,Caffe Mocha,50,63,110
Utah,West,Small Market,Espresso,Caffe Mocha,44,60,105
Utah,West,Small Market,Espresso,Caffe Mocha,86,99,174
Utah,West,Small Market,Espresso,Caffe Mocha,129,133,251
Utah,West,Small Market,Espresso,Caffe Mocha,114,120,228
Utah,West,Small Market,Espresso,Decaf Espresso,47,73,123
Utah,West,Small Market,Espresso,Decaf Espresso,48,73,123
Utah,West,Small Market,Espresso,Decaf Espresso,47,72,121
Utah,West,Small Market,Espresso,Decaf Espresso,43,68,115
Utah,West,Small Market,Espresso,Decaf Espresso,42,65,109
Utah,West,Small Market,Espresso,Decaf Espresso,34,55,92
Utah,West,Small Market,Espresso,Decaf Espresso,28,49,83
Utah,West,Small Market,Espresso,Decaf Espresso,40,64,108
Utah,West,Small Market,Espresso,Decaf Espresso,37,59,99
Utah,West,Small Market,Espresso,Decaf Espresso,52,78,132
Utah,West,Small Market,Espresso,Decaf Espresso,47,73,123
Utah,West,Small Market,Espresso,Decaf Espresso,73,73,138
Utah,West,Small Market,Espresso,Decaf Espresso,71,73,131
Utah,West,Small Market,Espresso,Decaf Espresso,70,72,129
Utah,West,Small Market,Espresso,Decaf Espresso,64,68,123
Utah,West,Small Market,Espresso,Decaf Espresso,58,65,108
Utah,West,Small Market,Espresso,Decaf Espresso,47,55,91
Utah,West,Small Market,Espresso,Decaf Espresso,43,52,86
Utah,West,Small Market,Espresso,Decaf Espresso,39,49,82
Utah,West,Small Market,Espresso,Decaf Espresso,59,64,115
Utah,West,Small Market,Espresso,Decaf Espresso,55,59,106
Utah,West,Small Market,Espresso,Decaf Espresso,77,78,141
Utah,West,Small Market,Espresso,Decaf Espresso,70,73,131
Utah,West,Small Market,Herbal Tea,Chamomile,24,60,101
Utah,West,Small Market,Herbal Tea,Chamomile,28,64,107
Utah,West,Small Market,Herbal Tea,Chamomile,34,72,121
Utah,West,Small Market,Herbal Tea,Chamomile,34,74,125
Utah,West,Small Market,Herbal Tea,Chamomile,42,82,138
Utah,West,Small Market,Herbal Tea,Chamomile,48,90,151
Utah,West,Small Market,Herbal Tea,Chamomile,34,71,120
Utah,West,Small Market,Herbal Tea,Chamomile,36,75,127
Utah,West,Small Market,Herbal Tea,Chamomile,33,55,104
Utah,West,Small Market,Herbal Tea,Chamomile,36,60,108
Utah,West,Small Market,Herbal Tea,Chamomile,42,64,114
Utah,West,Small Market,Herbal Tea,Chamomile,47,74,124
Utah,West,Small Market,Herbal Tea,Chamomile,58,82,137
Utah,West,Small Market,Herbal Tea,Chamomile,66,90,150
Utah,West,Small Market,Herbal Tea,Chamomile,68,90,150
Utah,West,Small Market,Herbal Tea,Chamomile,45,67,120
Utah,West,Small Market,Herbal Tea,Chamomile,53,75,135
Utah,West,Small Market,Herbal Tea,Lemon,25,72,120
Utah,West,Small Market,Herbal Tea,Lemon,24,69,114
Utah,West,Small Market,Herbal Tea,Lemon,26,72,119
Utah,West,Small Market,Herbal Tea,Lemon,28,75,125
Utah,West,Small Market,Herbal Tea,Lemon,32,80,132
Utah,West,Small Market,Herbal Tea,Lemon,42,94,156
Utah,West,Small Market,Herbal Tea,Lemon,44,96,160
Utah,West,Small Market,Herbal Tea,Lemon,44,96,160
Utah,West,Small Market,Herbal Tea,Lemon,34,84,139
Utah,West,Small Market,Herbal Tea,Lemon,23,69,114
Utah,West,Small Market,Herbal Tea,Lemon,20,66,109
Utah,West,Small Market,Herbal Tea,Lemon,39,72,134
Utah,West,Small Market,Herbal Tea,Lemon,36,69,121
Utah,West,Small Market,Herbal Tea,Lemon,39,72,127
Utah,West,Small Market,Herbal Tea,Lemon,42,75,133
Utah,West,Small Market,Herbal Tea,Lemon,44,80,131
Utah,West,Small Market,Herbal Tea,Lemon,61,96,159
Utah,West,Small Market,Herbal Tea,Lemon,61,96,159
Utah,West,Small Market,Herbal Tea,Lemon,50,84,148
Utah,West,Small Market,Herbal Tea,Lemon,34,69,121
Utah,West,Small Market,Herbal Tea,Lemon,30,66,116
Utah,West,Small Market,Herbal Tea,Lemon,42,74,130
Utah,West,Small Market,Herbal Tea,Mint,-40,11,99
Utah,West,Small Market,Herbal Tea,Mint,-31,18,102
Utah,West,Small Market,Herbal Tea,Mint,-11,40,133
Utah,West,Small Market,Herbal Tea,Mint,-15,38,136
Utah,West,Small Market,Herbal Tea,Mint,-33,25,141
Utah,West,Small Market,Herbal Tea,Mint,-27,23,109
Utah,West,Small Market,Herbal Tea,Mint,17,68,160
Utah,West,Small Market,Herbal Tea,Mint,-62,11,111
Utah,West,Small Market,Herbal Tea,Mint,-46,18,109
Utah,West,Small Market,Herbal Tea,Mint,-16,40,142
Utah,West,Small Market,Herbal Tea,Mint,-46,25,140
Utah,West,Small Market,Herbal Tea,Mint,-67,11,123
Utah,West,Small Market,Herbal Tea,Mint,-40,23,116
Utah,West,Small Market,Herbal Tea,Mint,-12,40,130
Utah,West,Small Market,Herbal Tea,Mint,25,68,171
Utah,West,Small Market,Tea,Darjeeling,-10,53,90
Utah,West,Small Market,Tea,Darjeeling,-7,61,104
Utah,West,Small Market,Tea,Darjeeling,-6,63,107
Utah,West,Small Market,Tea,Darjeeling,-8,61,104
Utah,West,Small Market,Tea,Darjeeling,0,82,141
Utah,West,Small Market,Tea,Darjeeling,-7,62,106
Utah,West,Small Market,Tea,Darjeeling,-7,62,106
Utah,West,Small Market,Tea,Darjeeling,-4,69,118
Utah,West,Small Market,Tea,Darjeeling,-16,53,101
Utah,West,Small Market,Tea,Darjeeling,-10,63,114
Utah,West,Small Market,Tea,Darjeeling,-9,63,114
Utah,West,Small Market,Tea,Darjeeling,-11,61,103
Utah,West,Small Market,Tea,Darjeeling,-4,73,124
Utah,West,Small Market,Tea,Darjeeling,3,88,150
Utah,West,Small Market,Tea,Darjeeling,-9,64,116
Utah,West,Small Market,Tea,Darjeeling,-10,62,113
Utah,West,Small Market,Tea,Darjeeling,-6,69,126
Utah,West,Small Market,Tea,Earl Grey,9,47,82
Utah,West,Small Market,Tea,Earl Grey,9,47,82
Utah,West,Small Market,Tea,Earl Grey,10,49,85
Utah,West,Small Market,Tea,Earl Grey,11,51,88
Utah,West,Small Market,Tea,Earl Grey,14,53,92
Utah,West,Small Market,Tea,Earl Grey,17,59,103
Utah,West,Small Market,Tea,Earl Grey,19,60,105
Utah,West,Small Market,Tea,Earl Grey,14,53,92
Utah,West,Small Market,Tea,Earl Grey,9,47,82
Utah,West,Small Market,Tea,Earl Grey,19,53,91
Utah,West,Small Market,Tea,Earl Grey,19,55,95
Utah,West,Small Market,Tea,Earl Grey,26,60,104
Utah,West,Small Market,Tea,Earl Grey,18,52,97
Utah,West,Small Market,Tea,Earl Grey,21,53,98
Utah,West,Small Market,Tea,Earl Grey,13,47,87
Utah,West,Small Market,Tea,Earl Grey,18,51,95
Utah,West,Small Market,Espresso,Caffe Latte,44,68,114
Utah,West,Small Market,Espresso,Caffe Latte,38,61,103
Utah,West,Small Market,Espresso,Caffe Latte,45,70,118
Utah,West,Small Market,Espresso,Caffe Latte,43,67,112
Utah,West,Small Market,Espresso,Caffe Latte,36,58,97
Utah,West,Small Market,Espresso,Caffe Latte,31,53,89
Utah,West,Small Market,Espresso,Caffe Latte,27,47,79
Utah,West,Small Market,Espresso,Caffe Latte,27,48,81
Utah,West,Small Market,Espresso,Caffe Latte,26,46,77
Utah,West,Small Market,Espresso,Caffe Latte,69,68,128
Utah,West,Small Market,Espresso,Caffe Latte,56,61,110
Utah,West,Small Market,Espresso,Caffe Latte,64,67,119
Utah,West,Small Market,Espresso,Caffe Latte,50,58,96
Utah,West,Small Market,Espresso,Caffe Latte,43,53,88
Utah,West,Small Market,Espresso,Caffe Latte,50,57,95
Utah,West,Small Market,Espresso,Caffe Latte,39,48,79
Utah,West,Small Market,Espresso,Caffe Latte,40,47,84
Utah,West,Small Market,Espresso,Caffe Latte,42,47,84
Utah,West,Small Market,Espresso,Caffe Latte,40,48,86
Utah,West,Small Market,Espresso,Caffe Latte,39,46,82
Ohio,Central,Major Market,Coffee,Amaretto,26,71,123
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-2,75,128
Ohio,Central,Major Market,Coffee,Decaf Irish Cream,-6,73,133
Ohio,Central,Major Market,Espresso,Caffe Mocha,107,182,363
