Market Size,Product Type,Sales
Small Market,Tea,141
Small Market,Tea,178
Small Market,Tea,129
Small Market,Tea,125
Small Market,Tea,169
Small Market,Tea,146
Small Market,Tea,109
Small Market,Espresso,110
Small Market,Espresso,119
Small Market,Espresso,110
Small Market,Espresso,68
Small Market,Espresso,55
Major Market,Coffee,512
Major Market,Coffee,567
Major Market,Coffee,496
Major Market,Coffee,202
Major Market,Coffee,188
Major Market,Espresso,210
Major Market,Espresso,142
Major Market,Herbal Tea,108
Major Market,Herbal Tea,114
Major Market,Herbal Tea,108
Major Market,Espresso,131
Major Market,Coffee,554
Major Market,Coffee,522
Major Market,Coffee,190
Major Market,Espresso,274
Major Market,Espresso,199
Major Market,Herbal Tea,128
Small Market,Coffee,165
Small Market,Coffee,163
Small Market,Coffee,167
Small Market,Coffee,148
Small Market,Coffee,142
Small Market,Coffee,132
Small Market,Coffee,142
Small Market,Coffee,139
Small Market,Coffee,174
Small Market,Coffee,147
Small Market,Coffee,141
Small Market,Coffee,109
Small Market,Coffee,145
Small Market,Coffee,151
Small Market,Coffee,160
Small Market,Coffee,148
Small Market,Coffee,130
Small Market,Coffee,130
Small Market,Coffee,119
Small Market,Coffee,113
Small Market,Coffee,98
Small Market,Coffee,113
Small Market,Coffee,111
Small Market,Coffee,124
Small Market,Coffee,145
Small Market,Coffee,139
Small Market,Coffee,127
Small Market,Coffee,112
Small Market,Coffee,107
Small Market,Coffee,99
Small Market,Coffee,97
Small Market,Coffee,118
Small Market,Coffee,132
Small Market,Coffee,121
Small Market,Coffee,193
Small Market,Coffee,189
Small Market,Coffee,178
Small Market,Coffee,173
Small Market,Coffee,169
Small Market,Coffee,169
Small Market,Coffee,160
Small Market,Coffee,177
Small Market,Coffee,153
Small Market,Coffee,206
Small Market,Coffee,201
Small Market,Coffee,171
Small Market,Coffee,167
Small Market,Coffee,167
Small Market,Coffee,160
Small Market,Coffee,189
Small Market,Coffee,196
Small Market,Tea,65
Small Market,Tea,68
Small Market,Tea,75
Small Market,Tea,65
Small Market,Tea,78
Small Market,Tea,89
Small Market,Tea,65
Small Market,Tea,54
Small Market,Tea,56
Small Market,Tea,45
Small Market,Tea,73
Small Market,Tea,72
Small Market,Tea,80
Small Market,Tea,77
Small Market,Tea,88
Small Market,Tea,64
Small Market,Tea,58
Small Market,Tea,60
Small Market,Tea,81
Small Market,Tea,48
Small Market,Espresso,112
Small Market,Espresso,111
Small Market,Espresso,111
Small Market,Espresso,159
Small Market,Espresso,231
Small Market,Espresso,214
Small Market,Espresso,125
Small Market,Espresso,119
Small Market,Espresso,127
Small Market,Espresso,110
Small Market,Espresso,105
Small Market,Espresso,174
Small Market,Espresso,251
Small Market,Espresso,228
Small Market,Espresso,123
Small Market,Espresso,123
Small Market,Espresso,121
Small Market,Espresso,115
Small Market,Espresso,109
Small Market,Espresso,92
Small Market,Espresso,83
Small Market,Espresso,108
Small Market,Espresso,99
Small Market,Espresso,132
Small Market,Espresso,123
Small Market,Espresso,138
Small Market,Espresso,131
Small Market,Espresso,129
Small Market,Espresso,123
Small Market,Espresso,108
Small Market,Espresso,91
Small Market,Espresso,86
Small Market,Espresso,82
Small Market,Espresso,115
Small Market,Espresso,106
Small Market,Espresso,141
Small Market,Espresso,131
Small Market,Herbal Tea,101
Small Market,Herbal Tea,107
Small Market,Herbal Tea,121
Small Market,Herbal Tea,125
Small Market,Herbal Tea,138
Small Market,Herbal Tea,151
Small Market,Herbal Tea,120
Small Market,Herbal Tea,127
Small Market,Herbal Tea,104
Small Market,Herbal Tea,108
Small Market,Herbal Tea,114
Small Market,Herbal Tea,124
Small Market,Herbal Tea,137
Small Market,Herbal Tea,150
Small Market,Herbal Tea,150
Small Market,Herbal Tea,120
Small Market,Herbal Tea,135
Small Market,Herbal Tea,120
Small Market,Herbal Tea,114
Small Market,Herbal Tea,119
Small Market,Herbal Tea,125
Small Market,Herbal Tea,132
Small Market,Herbal Tea,156
Small Market,Herbal Tea,160
Small Market,Herbal Tea,160
Small Market,Herbal Tea,139
Small Market,Herbal Tea,114
Small Market,Herbal Tea,109
Small Market,Herbal Tea,134
Small Market,Herbal Tea,121
Small Market,Herbal Tea,127
Small Market,Herbal Tea,133
Small Market,Herbal Tea,131
Small Market,Herbal Tea,159
Small Market,Herbal Tea,159
Small Market,Herbal Tea,148
Small Market,Herbal Tea,121
Small Market,Herbal Tea,116
Small Market,Herbal Tea,130
Small Market,Herbal Tea,99
Small Market,Herbal Tea,102
Small Market,Herbal Tea,133
Small Market,Herbal Tea,136
Small Market,Herbal Tea,141
Small Market,Herbal Tea,109
Small Market,Herbal Tea,160
Small Market,Herbal Tea,111
Small Market,Herbal Tea,109
Small Market,Herbal Tea,142
Small Market,Herbal Tea,140
Small Market,Herbal Tea,123
Small Market,Herbal Tea,116
Small Market,Herbal Tea,130
Small Market,Herbal Tea,171
Small Market,Tea,90
Small Market,Tea,104
Small Market,Tea,107
Small Market,Tea,104
Small Market,Tea,141
Small Market,Tea,106
Small Market,Tea,106
Small Market,Tea,118
Small Market,Tea,101
Small Market,Tea,114
Small Market,Tea,114
Small Market,Tea,103
Small Market,Tea,124
Small Market,Tea,150
Small Market,Tea,116
Small Market,Tea,113
Small Market,Tea,126
Small Market,Tea,82
Small Market,Tea,82
Small Market,Tea,85
Small Market,Tea,88
Small Market,Tea,92
Small Market,Tea,103
Small Market,Tea,105
Small Market,Tea,92
Small Market,Tea,82
Small Market,Tea,91
Small Market,Tea,95
Small Market,Tea,104
Small Market,Tea,97
Small Market,Tea,98
Small Market,Tea,87
Small Market,Tea,95
Small Market,Espresso,114
Small Market,Espresso,103
Small Market,Espresso,118
Small Market,Espresso,112
Small Market,Espresso,97
Small Market,Espresso,89
Small Market,Espresso,79
Small Market,Espresso,81
Small Market,Espresso,77
Small Market,Espresso,128
Small Market,Espresso,110
Small Market,Espresso,119
Small Market,Espresso,96
Small Market,Espresso,88
Small Market,Espresso,95
Small Market,Espresso,79
Small Market,Espresso,84
Small Market,Espresso,84
Small Market,Espresso,86
Small Market,Espresso,82
Major Market,Coffee,123
Major Market,Coffee,128
Major Market,Coffee,133
Major Market,Espresso,363
Major Market,Espresso,295
Major Market,Espresso,330
Major Market,Herbal Tea,85
Major Market,Herbal Tea,70
Major Market,Herbal Tea,87
Major Market,Tea,249
Major Market,Coffee,527
Major Market,Coffee,119
Major Market,Espresso,230
Major Market,Espresso,243
Major Market,Herbal Tea,127
Major Market,Herbal Tea,114
Small Market,Coffee,310
Small Market,Coffee,309
Small Market,Coffee,232
Small Market,Coffee,225
Small Market,Coffee,273
Small Market,Tea,94
Small Market,Tea,66
Small Market,Tea,62
Small Market,Tea,57
Small Market,Tea,105
Small Market,Tea,66
Small Market,Tea,51
Small Market,Espresso,154
Small Market,Espresso,131
Small Market,Espresso,112
Small Market,Espresso,104
Small Market,Espresso,157
Small Market,Espresso,130
Small Market,Espresso,119
Small Market,Espresso,108
Small Market,Herbal Tea,193
Small Market,Herbal Tea,153
Small Market,Herbal Tea,206
Small Market,Herbal Tea,171
Small Market,Herbal Tea,196
Small Market,Herbal Tea,170
Small Market,Herbal Tea,148
Small Market,Herbal Tea,142
Small Market,Herbal Tea,136
Small Market,Herbal Tea,150
Small Market,Herbal Tea,139
Small Market,Herbal Tea,174
Small Market,Herbal Tea,178
Small Market,Herbal Tea,109
Small Market,Tea,123
Small Market,Tea,123
Small Market,Tea,131
Small Market,Tea,108
Small Market,Tea,106
Small Market,Coffee,125
Small Market,Coffee,128
Small Market,Coffee,112
Small Market,Coffee,168
Small Market,Coffee,133
Small Market,Coffee,106
Small Market,Coffee,94
Small Market,Coffee,134
Small Market,Coffee,130
Small Market,Coffee,160
Small Market,Coffee,155
Small Market,Coffee,149
Small Market,Coffee,119
Small Market,Coffee,98
Small Market,Coffee,179
Small Market,Coffee,165
Small Market,Coffee,111
Small Market,Coffee,153
Small Market,Coffee,121
Small Market,Coffee,107
Small Market,Coffee,85
Small Market,Coffee,114
Small Market,Coffee,101
Small Market,Coffee,92
Small Market,Coffee,84
Small Market,Coffee,114
Small Market,Coffee,121
Small Market,Tea,206
Small Market,Tea,282
Small Market,Tea,336
Small Market,Tea,320
Small Market,Tea,279
Small Market,Tea,275
Small Market,Tea,341
Small Market,Espresso,140
Small Market,Espresso,118
Small Market,Espresso,110
Small Market,Espresso,108
Small Market,Espresso,138
Small Market,Espresso,127
Small Market,Espresso,157
Small Market,Espresso,143
Small Market,Espresso,109
Small Market,Espresso,133
Small Market,Espresso,135
Small Market,Espresso,325
Small Market,Espresso,291
Small Market,Espresso,322
Small Market,Espresso,363
Small Market,Espresso,362
Small Market,Espresso,346
Small Market,Espresso,295
Small Market,Espresso,288
Small Market,Espresso,343
Small Market,Herbal Tea,75
Small Market,Herbal Tea,74
Small Market,Herbal Tea,63
Small Market,Herbal Tea,101
Small Market,Herbal Tea,86
Small Market,Herbal Tea,98
Small Market,Herbal Tea,74
Small Market,Herbal Tea,73
Small Market,Herbal Tea,65
Small Market,Herbal Tea,64
Small Market,Herbal Tea,100
Small Market,Herbal Tea,99
Small Market,Herbal Tea,94
Small Market,Herbal Tea,112
Small Market,Herbal Tea,107
Small Market,Herbal Tea,104
Small Market,Herbal Tea,98
Small Market,Herbal Tea,93
Small Market,Herbal Tea,197
Small Market,Tea,53
Small Market,Tea,49
Small Market,Tea,44
Small Market,Tea,41
Small Market,Tea,60
Small Market,Tea,49
Small Market,Tea,44
Small Market,Tea,85
Small Market,Tea,210
Small Market,Tea,210
Small Market,Tea,235
Small Market,Tea,278
Small Market,Tea,286
Small Market,Tea,235
Small Market,Tea,213
Small Market,Tea,237
Small Market,Tea,233
Small Market,Tea,276
Small Market,Tea,265
Small Market,Tea,218
Small Market,Tea,210
Small Market,Espresso,130
Small Market,Espresso,132
Small Market,Espresso,115
Small Market,Espresso,102
Small Market,Espresso,120
Small Market,Espresso,145
Small Market,Espresso,137
Small Market,Espresso,132
Small Market,Coffee,86
Small Market,Coffee,118
Small Market,Coffee,100
Small Market,Coffee,117
Small Market,Coffee,115
Small Market,Coffee,154
Small Market,Coffee,126
Small Market,Coffee,78
Small Market,Coffee,123
Small Market,Coffee,129
Small Market,Coffee,143
Small Market,Coffee,134
Small Market,Coffee,83
Small Market,Espresso,174
Small Market,Espresso,178
Small Market,Espresso,129
Small Market,Espresso,90
Small Market,Espresso,121
Small Market,Espresso,89
Small Market,Herbal Tea,176
Small Market,Herbal Tea,127
Small Market,Herbal Tea,174
Small Market,Herbal Tea,190
Small Market,Herbal Tea,177
Small Market,Herbal Tea,201
Small Market,Espresso,180
Small Market,Espresso,147
Small Market,Espresso,201
Small Market,Espresso,153
Small Market,Coffee,120
Small Market,Coffee,114
Small Market,Coffee,119
Small Market,Coffee,125
Small Market,Coffee,132
Small Market,Coffee,156
Small Market,Coffee,160
Small Market,Coffee,160
Small Market,Coffee,139
Small Market,Coffee,114
Small Market,Coffee,109
Small Market,Coffee,122
Small Market,Coffee,134
Small Market,Coffee,121
Small Market,Coffee,127
Small Market,Coffee,133
Small Market,Coffee,131
Small Market,Coffee,155
Small Market,Coffee,159
Small Market,Coffee,159
Small Market,Coffee,148
Small Market,Coffee,121
Small Market,Coffee,116
Small Market,Coffee,130
Small Market,Coffee,99
Small Market,Coffee,102
Small Market,Coffee,106
Small Market,Coffee,133
Small Market,Coffee,136
Small Market,Coffee,141
Small Market,Coffee,169
Small Market,Coffee,139
Small Market,Coffee,115
Small Market,Coffee,109
Small Market,Coffee,122
Small Market,Coffee,160
Small Market,Coffee,111
Small Market,Coffee,109
Small Market,Coffee,113
Small Market,Coffee,142
Small Market,Coffee,135
Small Market,Coffee,140
Small Market,Coffee,167
Small Market,Coffee,138
Small Market,Coffee,123
Small Market,Coffee,116
Small Market,Coffee,130
Small Market,Coffee,171
Small Market,Espresso,90
Small Market,Espresso,104
Small Market,Espresso,107
Small Market,Espresso,107
Small Market,Espresso,104
Small Market,Espresso,125
Small Market,Espresso,141
Small Market,Espresso,151
Small Market,Espresso,106
Small Market,Espresso,109
Small Market,Espresso,106
Small Market,Espresso,118
Small Market,Espresso,101
Small Market,Espresso,111
Small Market,Espresso,114
Small Market,Espresso,114
Small Market,Espresso,103
Small Market,Espresso,124
Small Market,Espresso,140
Small Market,Espresso,150
Small Market,Espresso,113
Small Market,Espresso,116
Small Market,Espresso,113
Small Market,Espresso,126
Small Market,Espresso,82
Small Market,Espresso,82
Small Market,Espresso,85
Small Market,Espresso,88
Small Market,Espresso,92
Small Market,Espresso,96
Small Market,Espresso,103
Small Market,Espresso,105
Small Market,Espresso,91
Small Market,Espresso,92
Small Market,Espresso,82
Small Market,Espresso,89
Small Market,Espresso,92
Small Market,Espresso,87
Small Market,Espresso,91
Small Market,Espresso,94
Small Market,Espresso,91
Small Market,Espresso,95
Small Market,Espresso,102
Small Market,Espresso,104
Small Market,Espresso,97
Small Market,Espresso,98
Small Market,Espresso,87
Small Market,Espresso,95
Small Market,Herbal Tea,45
Small Market,Herbal Tea,45
Small Market,Herbal Tea,45
Small Market,Herbal Tea,47
Small Market,Herbal Tea,49
Small Market,Herbal Tea,58
Small Market,Herbal Tea,61
Small Market,Herbal Tea,63
Small Market,Herbal Tea,48
Small Market,Herbal Tea,52
Small Market,Herbal Tea,39
Small Market,Herbal Tea,41
Small Market,Herbal Tea,50
Small Market,Herbal Tea,48
Small Market,Herbal Tea,48
Small Market,Herbal Tea,50
Small Market,Herbal Tea,49
Small Market,Herbal Tea,57
Small Market,Herbal Tea,60
Small Market,Herbal Tea,62
Small Market,Herbal Tea,51
Small Market,Herbal Tea,55
Small Market,Herbal Tea,42
Small Market,Herbal Tea,44
Small Market,Herbal Tea,62
Small Market,Herbal Tea,63
Small Market,Herbal Tea,63
Small Market,Herbal Tea,61
Small Market,Herbal Tea,68
Small Market,Herbal Tea,70
Small Market,Herbal Tea,75
Small Market,Herbal Tea,90
Small Market,Herbal Tea,72
Small Market,Herbal Tea,68
Small Market,Herbal Tea,64
Small Market,Herbal Tea,69
Small Market,Herbal Tea,69
Small Market,Herbal Tea,67
Small Market,Herbal Tea,67
Small Market,Herbal Tea,65
Small Market,Herbal Tea,67
Small Market,Herbal Tea,69
Small Market,Herbal Tea,74
Small Market,Herbal Tea,89
Small Market,Herbal Tea,77
Small Market,Herbal Tea,72
Small Market,Herbal Tea,68
Small Market,Herbal Tea,74
Small Market,Espresso,65
Small Market,Espresso,68
Small Market,Espresso,75
Small Market,Espresso,65
Small Market,Espresso,76
Small Market,Espresso,78
Small Market,Espresso,89
Small Market,Espresso,65
Small Market,Espresso,54
Small Market,Espresso,56
Small Market,Espresso,76
Small Market,Espresso,45
Small Market,Espresso,73
Small Market,Espresso,72
Small Market,Espresso,80
Small Market,Espresso,69
Small Market,Espresso,75
Small Market,Espresso,77
Small Market,Espresso,88
Small Market,Espresso,64
Small Market,Espresso,58
Small Market,Espresso,60
Small Market,Espresso,81
Small Market,Espresso,48
Major Market,Coffee,665
Major Market,Coffee,664
Major Market,Tea,41
Major Market,Espresso,128
Major Market,Espresso,125
Major Market,Espresso,98
Major Market,Herbal Tea,129
Major Market,Herbal Tea,121
Major Market,Herbal Tea,103
Major Market,Herbal Tea,141
Major Market,Tea,80
Major Market,Tea,55
Major Market,Tea,66
Major Market,Tea,85
Major Market,Tea,55
Major Market,Espresso,340
Major Market,Espresso,325
Major Market,Espresso,363
Major Market,Espresso,346
Major Market,Espresso,343
Small Market,Coffee,142
Small Market,Coffee,169
Small Market,Coffee,211
Small Market,Coffee,160
Small Market,Coffee,190
Small Market,Coffee,250
Small Market,Coffee,213
Small Market,Coffee,239
Small Market,Tea,127
Small Market,Tea,157
Small Market,Tea,140
Small Market,Espresso,145
Small Market,Espresso,155
Small Market,Espresso,154
Small Market,Herbal Tea,289
Small Market,Herbal Tea,347
Small Market,Herbal Tea,273
Small Market,Herbal Tea,275
Small Market,Herbal Tea,94
Small Market,Herbal Tea,86
Small Market,Herbal Tea,107
Small Market,Herbal Tea,99
Small Market,Herbal Tea,115
Small Market,Herbal Tea,100
Small Market,Herbal Tea,87
Small Market,Herbal Tea,127
Small Market,Tea,130
Small Market,Tea,104
Small Market,Tea,107
Small Market,Tea,150
Small Market,Tea,90
Small Market,Tea,106
Small Market,Tea,89
Small Market,Tea,120
Small Market,Tea,120
Small Market,Espresso,109
Major Market,Tea,194
Major Market,Tea,179
Major Market,Herbal Tea,234
Major Market,Herbal Tea,522
Major Market,Tea,227
Major Market,Espresso,516
Major Market,Espresso,245
Major Market,Espresso,245
Major Market,Herbal Tea,137
Major Market,Herbal Tea,103
Major Market,Espresso,189
Major Market,Espresso,168
Major Market,Coffee,118
Major Market,Coffee,127
Major Market,Coffee,117
Major Market,Coffee,109
Major Market,Coffee,128
Major Market,Coffee,107
Major Market,Coffee,103
Major Market,Coffee,85
Major Market,Coffee,125
Major Market,Coffee,125
Major Market,Coffee,168
Major Market,Coffee,137
Major Market,Coffee,133
Major Market,Coffee,88
Major Market,Coffee,119
Major Market,Espresso,325
Major Market,Espresso,291
Major Market,Espresso,310
Major Market,Espresso,362
Major Market,Espresso,288
Major Market,Espresso,343
Major Market,Espresso,115
Major Market,Espresso,141
Major Market,Herbal Tea,44
Major Market,Herbal Tea,41
Major Market,Herbal Tea,53
Major Market,Herbal Tea,60
Major Market,Herbal Tea,66
Major Market,Herbal Tea,85
Major Market,Herbal Tea,84
Major Market,Herbal Tea,59
Major Market,Herbal Tea,55
Major Market,Tea,210
Major Market,Tea,278
Major Market,Tea,221
Major Market,Tea,235
Major Market,Tea,224
Major Market,Tea,233
Major Market,Tea,236
Major Market,Tea,206
Major Market,Tea,214
Major Market,Tea,273
Major Market,Tea,336
Major Market,Tea,230
Major Market,Tea,271
Major Market,Tea,341
Small Market,Coffee,47
Small Market,Coffee,50
Small Market,Coffee,55
Small Market,Coffee,61
Small Market,Coffee,68
Small Market,Coffee,68
Small Market,Coffee,67
Small Market,Coffee,77
Small Market,Coffee,72
Small Market,Coffee,68
Small Market,Coffee,52
Small Market,Coffee,60
Small Market,Coffee,52
Small Market,Coffee,52
Small Market,Espresso,53
Small Market,Espresso,58
Small Market,Espresso,56
Small Market,Espresso,58
Small Market,Espresso,44
Small Market,Espresso,46
Small Market,Espresso,49
Small Market,Espresso,60
Small Market,Espresso,62
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,48
Small Market,Espresso,46
Small Market,Herbal Tea,681
Small Market,Herbal Tea,614
Small Market,Herbal Tea,312
Small Market,Herbal Tea,373
Small Market,Herbal Tea,318
Small Market,Herbal Tea,318
Small Market,Herbal Tea,332
Small Market,Tea,478
Small Market,Tea,532
Small Market,Tea,532
Small Market,Tea,509
Small Market,Tea,534
Small Market,Tea,546
Small Market,Tea,578
Small Market,Tea,632
Small Market,Tea,584
Small Market,Tea,598
Small Market,Tea,597
Small Market,Tea,626
Small Market,Tea,604
Major Market,Coffee,842
Major Market,Tea,210
Major Market,Espresso,68
Major Market,Herbal Tea,513
Major Market,Herbal Tea,793
Major Market,Herbal Tea,540
Major Market,Herbal Tea,786
Major Market,Herbal Tea,201
Major Market,Tea,301
Major Market,Tea,265
Major Market,Tea,254
Major Market,Tea,211
Major Market,Espresso,564
Major Market,Espresso,548
Major Market,Espresso,538
Major Market,Espresso,604
Major Market,Coffee,759
Major Market,Coffee,759
Major Market,Tea,198
Major Market,Tea,187
Major Market,Tea,133
Major Market,Tea,211
Major Market,Espresso,78
Major Market,Espresso,72
Major Market,Herbal Tea,495
Major Market,Herbal Tea,528
Major Market,Herbal Tea,645
Major Market,Herbal Tea,171
Major Market,Tea,256
Major Market,Tea,198
Major Market,Tea,243
Major Market,Tea,256
Major Market,Tea,302
Major Market,Tea,322
Major Market,Tea,322
Major Market,Espresso,700
Major Market,Coffee,882
Major Market,Coffee,745
Major Market,Coffee,165
Major Market,Tea,201
Major Market,Tea,160
Major Market,Espresso,412
Major Market,Espresso,322
Major Market,Espresso,280
Major Market,Espresso,343
Major Market,Espresso,628
Major Market,Herbal Tea,506
Major Market,Herbal Tea,190
Major Market,Herbal Tea,188
Major Market,Herbal Tea,96
Major Market,Tea,254
Major Market,Tea,198
Major Market,Tea,210
Small Market,Coffee,150
Small Market,Coffee,107
Small Market,Coffee,89
Small Market,Coffee,126
Small Market,Coffee,125
Small Market,Coffee,137
Small Market,Coffee,119
Small Market,Coffee,137
Small Market,Coffee,127
Small Market,Coffee,93
Small Market,Coffee,146
Small Market,Coffee,136
Small Market,Coffee,104
Small Market,Coffee,93
Small Market,Coffee,85
Small Market,Coffee,114
Small Market,Coffee,84
Small Market,Coffee,108
Small Market,Tea,200
Small Market,Tea,214
Small Market,Tea,277
Small Market,Tea,230
Small Market,Tea,224
Small Market,Tea,271
Small Market,Tea,333
Small Market,Tea,232
Small Market,Espresso,140
Small Market,Espresso,123
Small Market,Espresso,125
Small Market,Espresso,149
Small Market,Espresso,117
Small Market,Espresso,131
Small Market,Espresso,147
Small Market,Espresso,298
Small Market,Espresso,298
Small Market,Espresso,291
Small Market,Espresso,310
Small Market,Espresso,295
Small Market,Espresso,288
Small Market,Herbal Tea,92
Small Market,Herbal Tea,61
Small Market,Herbal Tea,60
Small Market,Herbal Tea,68
Small Market,Herbal Tea,67
Small Market,Herbal Tea,100
Small Market,Herbal Tea,155
Small Market,Herbal Tea,185
Small Market,Herbal Tea,113
Small Market,Herbal Tea,98
Small Market,Herbal Tea,154
Small Market,Herbal Tea,149
Small Market,Herbal Tea,218
Small Market,Herbal Tea,213
Small Market,Tea,56
Small Market,Tea,44
Small Market,Tea,50
Small Market,Tea,53
Small Market,Tea,80
Small Market,Tea,90
Small Market,Tea,56
Small Market,Tea,56
Small Market,Tea,41
Small Market,Tea,53
Small Market,Tea,78
Small Market,Tea,222
Small Market,Tea,249
Small Market,Tea,283
Small Market,Tea,283
Small Market,Espresso,129
Small Market,Espresso,121
Small Market,Espresso,118
Small Market,Espresso,124
Small Market,Espresso,141
Small Market,Espresso,117
Small Market,Espresso,108
Major Market,Coffee,678
Major Market,Herbal Tea,496
Major Market,Herbal Tea,507
Major Market,Espresso,423
Major Market,Coffee,210
Major Market,Coffee,213
Major Market,Coffee,267
Major Market,Coffee,218
Major Market,Coffee,275
Major Market,Tea,78
Major Market,Espresso,180
Major Market,Herbal Tea,76
Major Market,Herbal Tea,52
Major Market,Herbal Tea,129
Major Market,Herbal Tea,176
Major Market,Herbal Tea,175
Major Market,Tea,93
Major Market,Tea,100
Major Market,Coffee,87
Major Market,Coffee,117
Major Market,Coffee,842
Major Market,Tea,182
Major Market,Espresso,387
Major Market,Espresso,298
Major Market,Espresso,634
Major Market,Espresso,672
Major Market,Herbal Tea,234
Major Market,Herbal Tea,261
Major Market,Herbal Tea,520
Major Market,Herbal Tea,193
Major Market,Herbal Tea,190
Major Market,Tea,256
Major Market,Tea,302
Major Market,Tea,245
Major Market,Tea,208
Major Market,Espresso,478
Small Market,Coffee,52
Small Market,Coffee,39
Small Market,Coffee,50
Small Market,Coffee,44
Small Market,Coffee,70
Small Market,Coffee,90
Small Market,Coffee,64
Small Market,Coffee,69
Small Market,Coffee,54
Small Market,Coffee,35
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,48
Small Market,Espresso,53
Small Market,Espresso,57
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,43
Small Market,Espresso,46
Small Market,Espresso,46
Small Market,Herbal Tea,545
Small Market,Herbal Tea,587
Small Market,Herbal Tea,612
Small Market,Herbal Tea,581
Small Market,Herbal Tea,604
Small Market,Herbal Tea,626
Small Market,Herbal Tea,628
Small Market,Herbal Tea,234
Small Market,Herbal Tea,254
Small Market,Herbal Tea,298
Small Market,Herbal Tea,309
Small Market,Herbal Tea,373
Small Market,Tea,457
Small Market,Tea,478
Small Market,Tea,516
Small Market,Tea,527
Small Market,Tea,531
Small Market,Tea,451
Small Market,Tea,589
Small Market,Tea,603
Small Market,Tea,567
Small Market,Tea,582
Small Market,Tea,616
Small Market,Tea,697
Major Market,Coffee,137
Major Market,Coffee,125
Major Market,Coffee,94
Major Market,Espresso,325
Major Market,Espresso,322
Major Market,Espresso,102
Major Market,Herbal Tea,41
Major Market,Herbal Tea,90
Major Market,Herbal Tea,71
Major Market,Tea,210
Major Market,Tea,224
Major Market,Tea,279
Small Market,Coffee,189
Small Market,Coffee,178
Small Market,Coffee,173
Small Market,Coffee,169
Small Market,Coffee,184
Small Market,Coffee,153
Small Market,Coffee,206
Small Market,Coffee,190
Small Market,Coffee,171
Small Market,Coffee,167
Small Market,Coffee,160
Small Market,Coffee,189
Small Market,Coffee,196
Small Market,Coffee,163
Small Market,Coffee,170
Small Market,Coffee,163
Small Market,Coffee,178
Small Market,Tea,74
Small Market,Tea,75
Small Market,Tea,79
Small Market,Tea,81
Small Market,Tea,82
Small Market,Tea,91
Small Market,Tea,79
Small Market,Tea,85
Small Market,Espresso,123
Small Market,Espresso,123
Small Market,Espresso,121
Small Market,Espresso,87
Small Market,Espresso,138
Small Market,Espresso,129
Small Market,Espresso,115
Small Market,Espresso,106
Small Market,Espresso,141
Small Market,Espresso,131
Small Market,Espresso,103
Small Market,Espresso,112
Small Market,Espresso,89
Small Market,Espresso,128
Small Market,Espresso,126
Small Market,Espresso,119
Small Market,Espresso,79
Small Market,Herbal Tea,90
Small Market,Herbal Tea,109
Small Market,Herbal Tea,106
Small Market,Herbal Tea,101
Small Market,Herbal Tea,111
Small Market,Herbal Tea,116
Small Market,Herbal Tea,139
Small Market,Herbal Tea,109
Small Market,Herbal Tea,122
Small Market,Herbal Tea,160
Small Market,Herbal Tea,109
Small Market,Herbal Tea,123
Small Market,Tea,89
Small Market,Tea,92
Small Market,Tea,104
Small Market,Tea,97
Small Market,Tea,65
Small Market,Tea,78
Small Market,Tea,45
Small Market,Tea,72
Small Market,Tea,60
Small Market,Tea,81
Small Market,Coffee,100
Small Market,Coffee,99
Small Market,Coffee,94
Small Market,Coffee,140
Small Market,Coffee,112
Small Market,Coffee,93
Small Market,Coffee,154
Small Market,Coffee,149
Small Market,Coffee,197
Small Market,Coffee,80
Small Market,Coffee,72
Small Market,Coffee,88
Small Market,Coffee,82
Small Market,Coffee,85
Small Market,Coffee,80
Small Market,Coffee,77
Small Market,Coffee,94
Small Market,Espresso,53
Small Market,Espresso,50
Small Market,Espresso,73
Small Market,Espresso,90
Small Market,Espresso,60
Small Market,Espresso,56
Small Market,Espresso,41
Small Market,Espresso,53
Small Market,Espresso,56
Small Market,Espresso,85
Small Market,Espresso,78
Small Market,Espresso,210
Small Market,Espresso,222
Small Market,Espresso,286
Small Market,Espresso,249
Small Market,Espresso,224
Small Market,Espresso,233
Small Market,Espresso,283
Small Market,Espresso,210
Small Market,Herbal Tea,120
Small Market,Herbal Tea,127
Small Market,Herbal Tea,140
Small Market,Herbal Tea,149
Small Market,Herbal Tea,126
Small Market,Herbal Tea,132
Small Market,Herbal Tea,132
Small Market,Herbal Tea,159
Small Market,Herbal Tea,134
Small Market,Herbal Tea,129
Small Market,Herbal Tea,190
Small Market,Herbal Tea,264
Small Market,Herbal Tea,317
Small Market,Herbal Tea,223
Small Market,Herbal Tea,224
Small Market,Herbal Tea,250
Small Market,Herbal Tea,219
Small Market,Herbal Tea,266
Small Market,Espresso,336
Small Market,Espresso,230
Small Market,Espresso,220
Small Market,Espresso,285
Major Market,Coffee,756
Major Market,Tea,142
Major Market,Espresso,61
Major Market,Espresso,68
Major Market,Espresso,65
Major Market,Herbal Tea,547
Major Market,Herbal Tea,614
Major Market,Tea,245
Major Market,Tea,282
Major Market,Tea,227
Major Market,Espresso,580
Major Market,Espresso,546
Major Market,Espresso,538
