Market,Market Size,Product Type,Profit,Sales
East,Major Market,Espresso,-202,61
East,Major Market,Espresso,-367,76
East,Major Market,Herbal Tea,-177,194
East,Major Market,Tea,101,234
East,Major Market,Tea,106,245
East,Major Market,Tea,148,247
East,Major Market,Tea,151,249
East,Major Market,Tea,141,238
East,Major Market,Tea,167,274
East,Major Market,Espresso,288,557
East,Major Market,Coffee,390,510
East,Major Market,Coffee,599,546
East,Major Market,Coffee,579,543
East,Major Market,Tea,29,80
East,Major Market,Tea,14,44
East,Major Market,Espresso,-3,111
East,Major Market,Tea,39,80
East,Major Market,Tea,46,94
East,Major Market,Espresso,94,325
East,Major Market,Espresso,87,306
East,Major Market,Coffee,128,265
East,Major Market,Coffee,105,220
East,Major Market,Espresso,76,192
East,Major Market,Herbal Tea,52,119
East,Major Market,Herbal Tea,50,114
East,Major Market,Herbal Tea,26,132
East,Major Market,Herbal Tea,62,164
East,Major Market,Tea,32,89
East,Major Market,Tea,23,70
East,Major Market,Tea,34,75
West,Small Market,Coffee,56,167
West,Small Market,Coffee,65,151
West,Small Market,Coffee,83,178
West,Small Market,Coffee,86,188
West,Small Market,Coffee,31,297
West,Small Market,Coffee,16,223
West,Small Market,Coffee,25,242
West,Small Market,Coffee,47,314
West,Small Market,Tea,8,180
West,Small Market,Tea,-3,128
West,Small Market,Tea,-3,131
West,Small Market,Tea,0,160
West,Small Market,Tea,-7,112
West,Small Market,Espresso,18,128
West,Small Market,Espresso,22,129
West,Small Market,Espresso,25,132
West,Small Market,Espresso,25,132
West,Small Market,Espresso,28,139
West,Small Market,Espresso,34,159
West,Small Market,Espresso,77,187
West,Small Market,Espresso,71,185
West,Small Market,Espresso,76,188
West,Small Market,Herbal Tea,75,225
West,Small Market,Herbal Tea,171,329
West,Small Market,Herbal Tea,171,334
West,Small Market,Herbal Tea,30,85
West,Small Market,Herbal Tea,29,82
West,Small Market,Herbal Tea,47,119
West,Small Market,Herbal Tea,47,95
West,Small Market,Herbal Tea,45,92
West,Small Market,Herbal Tea,62,117
West,Small Market,Tea,70,180
West,Small Market,Tea,66,174
West,Small Market,Tea,41,125
West,Small Market,Tea,40,103
West,Small Market,Tea,27,110
West,Small Market,Tea,31,113
West,Small Market,Tea,31,113
West,Small Market,Espresso,35,110
West,Small Market,Espresso,31,81
South,Major Market,Coffee,239,486
South,Major Market,Coffee,106,213
South,Major Market,Espresso,125,211
South,Major Market,Espresso,70,179
East,Major Market,Coffee,86,249
East,Major Market,Coffee,104,224
East,Major Market,Espresso,32,297
East,Major Market,Espresso,86,208
East,Major Market,Herbal Tea,10,51
East,Major Market,Tea,38,105
East,Major Market,Tea,41,110
South,Small Market,Coffee,33,106
South,Small Market,Coffee,53,155
South,Small Market,Coffee,66,185
South,Small Market,Coffee,43,107
South,Small Market,Coffee,43,104
South,Small Market,Coffee,40,98
South,Small Market,Coffee,29,80
South,Small Market,Coffee,27,79
South,Small Market,Coffee,25,75
South,Small Market,Coffee,22,71
South,Small Market,Coffee,19,60
South,Small Market,Coffee,16,57
South,Small Market,Coffee,16,55
South,Small Market,Coffee,40,84
South,Small Market,Coffee,31,70
South,Small Market,Espresso,28,80
South,Small Market,Espresso,13,49
South,Small Market,Espresso,15,53
South,Small Market,Espresso,24,56
South,Small Market,Espresso,67,210
South,Small Market,Espresso,63,200
South,Small Market,Espresso,79,235
South,Small Market,Espresso,103,286
South,Small Market,Espresso,65,205
South,Small Market,Espresso,72,221
South,Small Market,Espresso,104,235
South,Small Market,Espresso,93,213
South,Small Market,Espresso,110,237
South,Small Market,Espresso,142,283
South,Small Market,Espresso,129,265
South,Small Market,Espresso,96,218
South,Small Market,Herbal Tea,19,133
South,Small Market,Herbal Tea,16,126
South,Small Market,Herbal Tea,22,145
South,Small Market,Herbal Tea,23,129
South,Small Market,Herbal Tea,33,155
South,Small Market,Herbal Tea,15,220
South,Small Market,Herbal Tea,17,227
South,Small Market,Herbal Tea,16,227
South,Small Market,Herbal Tea,32,297
South,Small Market,Herbal Tea,17,230
South,Small Market,Herbal Tea,16,213
South,Small Market,Herbal Tea,22,234
South,Small Market,Herbal Tea,44,294
South,Small Market,Herbal Tea,47,314
South,Small Market,Herbal Tea,24,238
South,Small Market,Herbal Tea,22,239
South,Small Market,Espresso,66,200
South,Small Market,Espresso,70,206
South,Small Market,Espresso,74,214
South,Small Market,Espresso,76,218
South,Small Market,Espresso,103,224
South,Small Market,Espresso,110,228
South,Small Market,Espresso,145,279
South,Small Market,Espresso,177,333
South,Small Market,Espresso,113,232
South,Small Market,Espresso,132,261
East,Major Market,Coffee,64,205
East,Major Market,Coffee,108,236
East,Major Market,Tea,58,144
East,Major Market,Espresso,51,180
East,Major Market,Espresso,58,195
East,Major Market,Herbal Tea,13,121
East,Major Market,Herbal Tea,53,182
East,Major Market,Herbal Tea,74,188
West,Major Market,Coffee,-180,135
West,Major Market,Espresso,62,384
West,Major Market,Herbal Tea,106,245
West,Major Market,Herbal Tea,150,249
West,Major Market,Herbal Tea,67,190
West,Major Market,Herbal Tea,101,202
West,Major Market,Tea,79,142
South,Major Market,Coffee,159,452
South,Major Market,Coffee,279,559
South,Major Market,Espresso,127,290
South,Major Market,Espresso,157,259
South,Major Market,Espresso,135,227
South,Major Market,Espresso,84,150
South,Major Market,Espresso,137,228
South,Major Market,Herbal Tea,20,93
South,Major Market,Herbal Tea,28,107
South,Major Market,Espresso,61,159
East,Major Market,Coffee,367,494
East,Major Market,Coffee,465,576
East,Major Market,Coffee,572,553
East,Major Market,Tea,12,49
East,Major Market,Tea,10,44
East,Major Market,Tea,15,53
East,Major Market,Espresso,-16,114
East,Major Market,Espresso,-22,113
East,Major Market,Espresso,10,110
East,Major Market,Herbal Tea,17,117
East,Major Market,Tea,16,57
East,Major Market,Tea,42,84
East,Major Market,Tea,22,56
East,Major Market,Espresso,82,291
East,Major Market,Espresso,115,295
Central,Small Market,Coffee,23,149
Central,Small Market,Coffee,23,129
Central,Small Market,Coffee,29,139
Central,Small Market,Coffee,22,134
Central,Small Market,Coffee,16,223
Central,Small Market,Coffee,27,245
Central,Small Market,Coffee,51,180
Central,Small Market,Coffee,50,180
Central,Small Market,Coffee,55,188
Central,Small Market,Coffee,58,195
Central,Small Market,Coffee,73,231
Central,Small Market,Coffee,79,201
Central,Small Market,Coffee,86,212
Central,Small Market,Coffee,85,208
Central,Small Market,Espresso,38,150
Central,Small Market,Espresso,42,154
Central,Small Market,Espresso,53,182
Central,Small Market,Espresso,61,165
Central,Small Market,Espresso,47,109
Central,Small Market,Herbal Tea,57,159
Central,Small Market,Herbal Tea,68,142
Central,Small Market,Herbal Tea,55,124
Central,Small Market,Herbal Tea,57,125
Central,Small Market,Herbal Tea,74,134
Central,Small Market,Tea,38,129
Central,Small Market,Tea,3,155
Central,Small Market,Tea,1,150
Central,Small Market,Tea,-3,127
West,Major Market,Coffee,245,645
West,Major Market,Coffee,-142,169
West,Major Market,Tea,54,180
West,Major Market,Tea,48,170
West,Major Market,Tea,30,131
West,Major Market,Espresso,39,318
West,Major Market,Espresso,326,626
West,Major Market,Espresso,334,637
West,Major Market,Herbal Tea,157,261
West,Major Market,Herbal Tea,188,525
West,Major Market,Herbal Tea,240,486
West,Major Market,Herbal Tea,265,527
West,Major Market,Tea,91,213
West,Major Market,Tea,98,230
West,Major Market,Espresso,165,521
West,Major Market,Espresso,220,509
Central,Small Market,Coffee,27,160
Central,Small Market,Coffee,33,109
Central,Small Market,Coffee,56,160
Central,Small Market,Tea,-4,76
Central,Small Market,Tea,1,86
Central,Small Market,Tea,0,81
Central,Small Market,Espresso,28,80
Central,Small Market,Espresso,27,79
Central,Small Market,Espresso,42,84
Central,Small Market,Herbal Tea,-8,104
Central,Small Market,Herbal Tea,-5,118
Central,Small Market,Herbal Tea,-9,114
Central,Small Market,Herbal Tea,-9,114
Central,Small Market,Herbal Tea,-32,102
Central,Small Market,Herbal Tea,-12,169
Central,Small Market,Herbal Tea,-39,116
Central,Small Market,Herbal Tea,24,171
Central,Small Market,Tea,11,85
Central,Small Market,Tea,9,82
Central,Small Market,Tea,13,87
Central,Small Market,Tea,16,94
Central,Small Market,Tea,19,91
Central,Small Market,Tea,-3,75
Central,Small Market,Tea,-11,56
Central,Small Market,Tea,-13,69
Central,Small Market,Tea,-6,75
Central,Major Market,Coffee,26,107
Central,Major Market,Coffee,29,107
Central,Major Market,Coffee,-6,112
Central,Major Market,Espresso,83,298
Central,Major Market,Espresso,13,121
Central,Major Market,Espresso,12,115
Central,Major Market,Espresso,16,124
Central,Major Market,Espresso,19,129
Central,Major Market,Espresso,9,109
Central,Major Market,Espresso,18,128
Central,Major Market,Espresso,9,110
Central,Major Market,Herbal Tea,12,49
Central,Major Market,Herbal Tea,25,60
Central,Major Market,Herbal Tea,23,72
Central,Major Market,Herbal Tea,45,94
Central,Major Market,Tea,96,218
Central,Major Market,Tea,89,245
Central,Major Market,Tea,110,228
Central,Major Market,Tea,177,333
Central,Major Market,Tea,142,275
Central,Major Market,Tea,113,232
West,Small Market,Coffee,66,193
West,Small Market,Coffee,75,211
West,Small Market,Coffee,50,156
West,Small Market,Coffee,105,209
West,Small Market,Coffee,83,178
West,Small Market,Coffee,17,230
West,Small Market,Tea,2,154
West,Small Market,Tea,2,149
West,Small Market,Tea,12,201
West,Small Market,Tea,4,165
West,Small Market,Espresso,18,133
West,Small Market,Espresso,20,140
West,Small Market,Espresso,13,121
West,Small Market,Espresso,24,134
West,Small Market,Espresso,40,155
West,Small Market,Espresso,61,168
West,Small Market,Espresso,61,164
West,Small Market,Espresso,68,175
West,Small Market,Espresso,98,224
West,Small Market,Espresso,67,175
West,Small Market,Herbal Tea,75,225
West,Small Market,Herbal Tea,104,223
West,Small Market,Herbal Tea,47,119
West,Small Market,Herbal Tea,46,120
West,Small Market,Herbal Tea,51,98
West,Small Market,Herbal Tea,70,127
West,Small Market,Herbal Tea,68,128
West,Small Market,Tea,54,151
West,Small Market,Tea,49,141
West,Small Market,Tea,92,178
West,Small Market,Tea,61,129
West,Small Market,Tea,58,125
West,Small Market,Tea,85,169
West,Small Market,Tea,61,146
West,Small Market,Tea,37,109
West,Small Market,Espresso,35,110
West,Small Market,Espresso,52,119
West,Small Market,Espresso,47,110
West,Small Market,Espresso,23,68
West,Small Market,Espresso,16,55
South,Major Market,Coffee,183,512
South,Major Market,Coffee,206,567
South,Major Market,Coffee,243,496
South,Major Market,Coffee,101,202
South,Major Market,Coffee,94,188
South,Major Market,Espresso,88,210
South,Major Market,Espresso,77,142
South,Major Market,Herbal Tea,19,108
South,Major Market,Herbal Tea,42,114
South,Major Market,Herbal Tea,36,108
South,Major Market,Espresso,30,131
South,Major Market,Coffee,275,554
South,Major Market,Coffee,258,522
South,Major Market,Coffee,68,190
South,Major Market,Espresso,166,274
South,Major Market,Espresso,116,199
South,Major Market,Herbal Tea,38,128
West,Small Market,Coffee,46,165
West,Small Market,Coffee,45,163
West,Small Market,Coffee,47,167
West,Small Market,Coffee,38,148
West,Small Market,Coffee,36,142
West,Small Market,Coffee,32,132
West,Small Market,Coffee,36,142
West,Small Market,Coffee,36,139
West,Small Market,Coffee,67,174
West,Small Market,Coffee,52,147
West,Small Market,Coffee,50,141
West,Small Market,Coffee,33,109
West,Small Market,Coffee,49,145
West,Small Market,Coffee,53,151
West,Small Market,Coffee,58,160
West,Small Market,Coffee,53,148
West,Small Market,Coffee,30,130
West,Small Market,Coffee,30,130
West,Small Market,Coffee,25,119
West,Small Market,Coffee,22,113
West,Small Market,Coffee,15,98
West,Small Market,Coffee,22,113
West,Small Market,Coffee,22,111
West,Small Market,Coffee,27,124
West,Small Market,Coffee,47,145
West,Small Market,Coffee,45,139
West,Small Market,Coffee,37,127
West,Small Market,Coffee,30,112
West,Small Market,Coffee,26,107
West,Small Market,Coffee,22,99
West,Small Market,Coffee,21,97
West,Small Market,Coffee,33,118
West,Small Market,Coffee,40,132
West,Small Market,Coffee,31,121
West,Small Market,Coffee,41,193
West,Small Market,Coffee,38,189
West,Small Market,Coffee,34,178
West,Small Market,Coffee,34,173
West,Small Market,Coffee,32,169
West,Small Market,Coffee,31,169
West,Small Market,Coffee,27,160
West,Small Market,Coffee,34,177
West,Small Market,Coffee,26,153
West,Small Market,Coffee,61,206
West,Small Market,Coffee,56,201
West,Small Market,Coffee,47,171
West,Small Market,Coffee,44,167
West,Small Market,Coffee,43,167
West,Small Market,Coffee,36,160
West,Small Market,Coffee,50,189
West,Small Market,Coffee,56,196
West,Small Market,Tea,-9,65
West,Small Market,Tea,-6,68
West,Small Market,Tea,-4,75
West,Small Market,Tea,-8,65
West,Small Market,Tea,-3,78
West,Small Market,Tea,1,89
West,Small Market,Tea,-9,65
West,Small Market,Tea,-13,54
West,Small Market,Tea,-12,56
West,Small Market,Tea,-15,45
West,Small Market,Tea,-14,73
West,Small Market,Tea,-9,72
West,Small Market,Tea,-6,80
West,Small Market,Tea,-4,77
West,Small Market,Tea,1,88
West,Small Market,Tea,-12,64
West,Small Market,Tea,-19,58
West,Small Market,Tea,-18,60
West,Small Market,Tea,-4,81
West,Small Market,Tea,-22,48
West,Small Market,Espresso,34,112
West,Small Market,Espresso,36,111
West,Small Market,Espresso,35,111
West,Small Market,Espresso,56,159
West,Small Market,Espresso,85,231
West,Small Market,Espresso,77,214
West,Small Market,Espresso,53,125
West,Small Market,Espresso,52,119
West,Small Market,Espresso,55,127
West,Small Market,Espresso,50,110
West,Small Market,Espresso,44,105
West,Small Market,Espresso,86,174
West,Small Market,Espresso,129,251
West,Small Market,Espresso,114,228
West,Small Market,Espresso,47,123
West,Small Market,Espresso,48,123
West,Small Market,Espresso,47,121
West,Small Market,Espresso,43,115
West,Small Market,Espresso,42,109
West,Small Market,Espresso,34,92
West,Small Market,Espresso,28,83
West,Small Market,Espresso,40,108
West,Small Market,Espresso,37,99
West,Small Market,Espresso,52,132
West,Small Market,Espresso,47,123
West,Small Market,Espresso,73,138
West,Small Market,Espresso,71,131
West,Small Market,Espresso,70,129
West,Small Market,Espresso,64,123
West,Small Market,Espresso,58,108
West,Small Market,Espresso,47,91
West,Small Market,Espresso,43,86
West,Small Market,Espresso,39,82
West,Small Market,Espresso,59,115
West,Small Market,Espresso,55,106
West,Small Market,Espresso,77,141
West,Small Market,Espresso,70,131
West,Small Market,Herbal Tea,24,101
West,Small Market,Herbal Tea,28,107
West,Small Market,Herbal Tea,34,121
West,Small Market,Herbal Tea,34,125
West,Small Market,Herbal Tea,42,138
West,Small Market,Herbal Tea,48,151
West,Small Market,Herbal Tea,34,120
West,Small Market,Herbal Tea,36,127
West,Small Market,Herbal Tea,33,104
West,Small Market,Herbal Tea,36,108
West,Small Market,Herbal Tea,42,114
West,Small Market,Herbal Tea,47,124
West,Small Market,Herbal Tea,58,137
West,Small Market,Herbal Tea,66,150
West,Small Market,Herbal Tea,68,150
West,Small Market,Herbal Tea,45,120
West,Small Market,Herbal Tea,53,135
West,Small Market,Herbal Tea,25,120
West,Small Market,Herbal Tea,24,114
West,Small Market,Herbal Tea,26,119
West,Small Market,Herbal Tea,28,125
West,Small Market,Herbal Tea,32,132
West,Small Market,Herbal Tea,42,156
West,Small Market,Herbal Tea,44,160
West,Small Market,Herbal Tea,44,160
West,Small Market,Herbal Tea,34,139
West,Small Market,Herbal Tea,23,114
West,Small Market,Herbal Tea,20,109
West,Small Market,Herbal Tea,39,134
West,Small Market,Herbal Tea,36,121
West,Small Market,Herbal Tea,39,127
West,Small Market,Herbal Tea,42,133
West,Small Market,Herbal Tea,44,131
West,Small Market,Herbal Tea,61,159
West,Small Market,Herbal Tea,61,159
West,Small Market,Herbal Tea,50,148
West,Small Market,Herbal Tea,34,121
West,Small Market,Herbal Tea,30,116
West,Small Market,Herbal Tea,42,130
West,Small Market,Herbal Tea,-40,99
West,Small Market,Herbal Tea,-31,102
West,Small Market,Herbal Tea,-11,133
West,Small Market,Herbal Tea,-15,136
West,Small Market,Herbal Tea,-33,141
West,Small Market,Herbal Tea,-27,109
West,Small Market,Herbal Tea,17,160
West,Small Market,Herbal Tea,-62,111
West,Small Market,Herbal Tea,-46,109
West,Small Market,Herbal Tea,-16,142
West,Small Market,Herbal Tea,-46,140
West,Small Market,Herbal Tea,-67,123
West,Small Market,Herbal Tea,-40,116
West,Small Market,Herbal Tea,-12,130
West,Small Market,Herbal Tea,25,171
West,Small Market,Tea,-10,90
West,Small Market,Tea,-7,104
West,Small Market,Tea,-6,107
West,Small Market,Tea,-8,104
West,Small Market,Tea,0,141
West,Small Market,Tea,-7,106
West,Small Market,Tea,-7,106
West,Small Market,Tea,-4,118
West,Small Market,Tea,-16,101
West,Small Market,Tea,-10,114
West,Small Market,Tea,-9,114
West,Small Market,Tea,-11,103
West,Small Market,Tea,-4,124
West,Small Market,Tea,3,150
West,Small Market,Tea,-9,116
West,Small Market,Tea,-10,113
West,Small Market,Tea,-6,126
West,Small Market,Tea,9,82
West,Small Market,Tea,9,82
West,Small Market,Tea,10,85
West,Small Market,Tea,11,88
West,Small Market,Tea,14,92
West,Small Market,Tea,17,103
West,Small Market,Tea,19,105
West,Small Market,Tea,14,92
West,Small Market,Tea,9,82
West,Small Market,Tea,19,91
West,Small Market,Tea,19,95
West,Small Market,Tea,26,104
West,Small Market,Tea,18,97
West,Small Market,Tea,21,98
West,Small Market,Tea,13,87
West,Small Market,Tea,18,95
West,Small Market,Espresso,44,114
West,Small Market,Espresso,38,103
West,Small Market,Espresso,45,118
West,Small Market,Espresso,43,112
West,Small Market,Espresso,36,97
West,Small Market,Espresso,31,89
West,Small Market,Espresso,27,79
West,Small Market,Espresso,27,81
West,Small Market,Espresso,26,77
West,Small Market,Espresso,69,128
West,Small Market,Espresso,56,110
West,Small Market,Espresso,64,119
West,Small Market,Espresso,50,96
West,Small Market,Espresso,43,88
West,Small Market,Espresso,50,95
West,Small Market,Espresso,39,79
West,Small Market,Espresso,40,84
West,Small Market,Espresso,42,84
West,Small Market,Espresso,40,86
West,Small Market,Espresso,39,82
Central,Major Market,Coffee,26,123
Central,Major Market,Coffee,-2,128
Central,Major Market,Coffee,-6,133
Central,Major Market,Espresso,107,363
Central,Major Market,Espresso,115,295
Central,Major Market,Espresso,129,330
Central,Major Market,Herbal Tea,43,85
Central,Major Market,Herbal Tea,32,70
Central,Major Market,Herbal Tea,43,87
Central,Major Market,Tea,87,249
South,Major Market,Coffee,265,527
South,Major Market,Coffee,54,119
South,Major Market,Espresso,99,230
South,Major Market,Espresso,145,243
South,Major Market,Herbal Tea,28,127
South,Major Market,Herbal Tea,42,114
East,Small Market,Coffee,115,310
East,Small Market,Coffee,114,309
East,Small Market,Coffee,79,232
East,Small Market,Coffee,75,225
East,Small Market,Coffee,135,273
East,Small Market,Tea,35,94
East,Small Market,Tea,21,66
East,Small Market,Tea,18,62
East,Small Market,Tea,17,57
East,Small Market,Tea,55,105
East,Small Market,Tea,27,66
East,Small Market,Tea,21,51
East,Small Market,Espresso,3,154
East,Small Market,Espresso,-2,131
East,Small Market,Espresso,-7,112
East,Small Market,Espresso,-11,104
East,Small Market,Espresso,3,157
East,Small Market,Espresso,30,130
East,Small Market,Espresso,24,119
East,Small Market,Espresso,19,108
East,Small Market,Herbal Tea,41,193
East,Small Market,Herbal Tea,27,153
East,Small Market,Herbal Tea,61,206
East,Small Market,Herbal Tea,46,171
East,Small Market,Herbal Tea,56,196
East,Small Market,Herbal Tea,47,170
East,Small Market,Herbal Tea,38,148
East,Small Market,Herbal Tea,36,142
East,Small Market,Herbal Tea,33,136
East,Small Market,Herbal Tea,38,150
East,Small Market,Herbal Tea,36,139
East,Small Market,Herbal Tea,68,174
East,Small Market,Herbal Tea,68,178
East,Small Market,Herbal Tea,33,109
East,Small Market,Tea,47,123
East,Small Market,Tea,48,123
East,Small Market,Tea,71,131
East,Small Market,Tea,58,108
East,Small Market,Tea,53,106
West,Small Market,Coffee,-3,125
West,Small Market,Coffee,-2,128
West,Small Market,Coffee,-7,112
West,Small Market,Coffee,2,168
West,Small Market,Coffee,-4,133
West,Small Market,Coffee,-8,106
West,Small Market,Coffee,-14,94
West,Small Market,Coffee,-4,134
West,Small Market,Coffee,-7,130
West,Small Market,Coffee,28,160
West,Small Market,Coffee,25,155
West,Small Market,Coffee,24,149
West,Small Market,Coffee,8,119
West,Small Market,Coffee,1,98
West,Small Market,Coffee,44,179
West,Small Market,Coffee,37,165
West,Small Market,Coffee,6,111
West,Small Market,Coffee,31,153
West,Small Market,Coffee,34,121
West,Small Market,Coffee,28,107
West,Small Market,Coffee,18,85
West,Small Market,Coffee,32,114
West,Small Market,Coffee,25,101
West,Small Market,Coffee,28,92
West,Small Market,Coffee,26,84
West,Small Market,Coffee,42,114
West,Small Market,Coffee,47,121
West,Small Market,Tea,71,206
West,Small Market,Tea,105,282
West,Small Market,Tea,129,336
West,Small Market,Tea,121,320
West,Small Market,Tea,145,279
West,Small Market,Tea,141,275
West,Small Market,Tea,180,341
West,Small Market,Espresso,33,140
West,Small Market,Espresso,24,118
West,Small Market,Espresso,20,110
West,Small Market,Espresso,19,108
West,Small Market,Espresso,33,138
West,Small Market,Espresso,28,127
West,Small Market,Espresso,51,157
West,Small Market,Espresso,47,143
West,Small Market,Espresso,28,109
West,Small Market,Espresso,42,133
West,Small Market,Espresso,42,135
West,Small Market,Espresso,93,325
West,Small Market,Espresso,81,291
West,Small Market,Espresso,91,322
West,Small Market,Espresso,108,363
West,Small Market,Espresso,147,362
West,Small Market,Espresso,140,346
West,Small Market,Espresso,115,295
West,Small Market,Espresso,112,288
West,Small Market,Espresso,135,343
West,Small Market,Herbal Tea,26,75
West,Small Market,Herbal Tea,24,74
West,Small Market,Herbal Tea,19,63
West,Small Market,Herbal Tea,51,101
West,Small Market,Herbal Tea,42,86
West,Small Market,Herbal Tea,49,98
West,Small Market,Herbal Tea,36,74
West,Small Market,Herbal Tea,33,73
West,Small Market,Herbal Tea,25,65
West,Small Market,Herbal Tea,28,64
West,Small Market,Herbal Tea,29,100
West,Small Market,Herbal Tea,30,99
West,Small Market,Herbal Tea,27,94
West,Small Market,Herbal Tea,45,112
West,Small Market,Herbal Tea,45,107
West,Small Market,Herbal Tea,43,104
West,Small Market,Herbal Tea,41,98
West,Small Market,Herbal Tea,37,93
West,Small Market,Herbal Tea,98,197
West,Small Market,Tea,15,53
West,Small Market,Tea,12,49
West,Small Market,Tea,9,44
West,Small Market,Tea,9,41
West,Small Market,Tea,25,60
West,Small Market,Tea,17,49
West,Small Market,Tea,12,44
West,Small Market,Tea,42,85
West,Small Market,Tea,68,210
West,Small Market,Tea,68,210
West,Small Market,Tea,79,235
West,Small Market,Tea,100,278
West,Small Market,Tea,104,286
West,Small Market,Tea,106,235
West,Small Market,Tea,92,213
West,Small Market,Tea,108,237
West,Small Market,Tea,109,233
West,Small Market,Tea,138,276
West,Small Market,Tea,129,265
West,Small Market,Tea,95,218
West,Small Market,Tea,92,210
West,Small Market,Espresso,16,130
West,Small Market,Espresso,18,132
West,Small Market,Espresso,11,115
West,Small Market,Espresso,6,102
West,Small Market,Espresso,12,120
West,Small Market,Espresso,25,145
West,Small Market,Espresso,22,137
West,Small Market,Espresso,24,132
South,Small Market,Coffee,30,86
South,Small Market,Coffee,46,118
South,Small Market,Coffee,50,100
South,Small Market,Coffee,63,117
South,Small Market,Coffee,44,115
South,Small Market,Coffee,63,154
South,Small Market,Coffee,50,126
South,Small Market,Coffee,28,78
South,Small Market,Coffee,65,123
South,Small Market,Coffee,71,129
South,Small Market,Coffee,80,143
South,Small Market,Coffee,74,134
South,Small Market,Coffee,42,83
South,Small Market,Espresso,65,174
South,Small Market,Espresso,93,178
South,Small Market,Espresso,38,129
South,Small Market,Espresso,21,90
South,Small Market,Espresso,46,121
South,Small Market,Espresso,29,89
South,Small Market,Herbal Tea,61,176
South,Small Market,Herbal Tea,56,127
South,Small Market,Herbal Tea,84,174
South,Small Market,Herbal Tea,40,190
South,Small Market,Herbal Tea,34,177
South,Small Market,Herbal Tea,58,201
South,Small Market,Espresso,8,180
South,Small Market,Espresso,1,147
South,Small Market,Espresso,12,201
South,Small Market,Espresso,1,153
South,Small Market,Coffee,26,120
South,Small Market,Coffee,24,114
South,Small Market,Coffee,26,119
South,Small Market,Coffee,27,125
South,Small Market,Coffee,31,132
South,Small Market,Coffee,43,156
South,Small Market,Coffee,44,160
South,Small Market,Coffee,44,160
South,Small Market,Coffee,34,139
South,Small Market,Coffee,23,114
South,Small Market,Coffee,20,109
South,Small Market,Coffee,27,122
South,Small Market,Coffee,41,134
South,Small Market,Coffee,36,121
South,Small Market,Coffee,39,127
South,Small Market,Coffee,40,133
South,Small Market,Coffee,43,131
South,Small Market,Coffee,59,155
South,Small Market,Coffee,61,159
South,Small Market,Coffee,61,159
South,Small Market,Coffee,50,148
South,Small Market,Coffee,34,121
South,Small Market,Coffee,30,116
South,Small Market,Coffee,40,130
South,Small Market,Coffee,-39,99
South,Small Market,Coffee,-31,102
South,Small Market,Coffee,-33,106
South,Small Market,Coffee,-11,133
South,Small Market,Coffee,-15,136
South,Small Market,Coffee,-34,141
South,Small Market,Coffee,-11,169
South,Small Market,Coffee,-42,139
South,Small Market,Coffee,-44,115
South,Small Market,Coffee,-26,109
South,Small Market,Coffee,-8,122
South,Small Market,Coffee,16,160
South,Small Market,Coffee,-61,111
South,Small Market,Coffee,-46,109
South,Small Market,Coffee,-49,113
South,Small Market,Coffee,-16,142
South,Small Market,Coffee,-21,135
South,Small Market,Coffee,-47,140
South,Small Market,Coffee,-15,167
South,Small Market,Coffee,-58,138
South,Small Market,Coffee,-65,123
South,Small Market,Coffee,-39,116
South,Small Market,Coffee,-12,130
South,Small Market,Coffee,24,171
South,Small Market,Espresso,-10,90
South,Small Market,Espresso,-7,104
South,Small Market,Espresso,-7,107
South,Small Market,Espresso,-6,107
South,Small Market,Espresso,-7,104
South,Small Market,Espresso,-3,125
South,Small Market,Espresso,-1,141
South,Small Market,Espresso,2,151
South,Small Market,Espresso,-8,106
South,Small Market,Espresso,-6,109
South,Small Market,Espresso,-7,106
South,Small Market,Espresso,-5,118
South,Small Market,Espresso,-16,101
South,Small Market,Espresso,-10,111
South,Small Market,Espresso,-10,114
South,Small Market,Espresso,-9,114
South,Small Market,Espresso,-10,103
South,Small Market,Espresso,-4,124
South,Small Market,Espresso,-1,140
South,Small Market,Espresso,3,150
South,Small Market,Espresso,-12,113
South,Small Market,Espresso,-9,116
South,Small Market,Espresso,-10,113
South,Small Market,Espresso,-7,126
South,Small Market,Espresso,9,82
South,Small Market,Espresso,8,82
South,Small Market,Espresso,11,85
South,Small Market,Espresso,12,88
South,Small Market,Espresso,14,92
South,Small Market,Espresso,14,96
South,Small Market,Espresso,18,103
South,Small Market,Espresso,18,105
South,Small Market,Espresso,13,91
South,Small Market,Espresso,14,92
South,Small Market,Espresso,8,82
South,Small Market,Espresso,12,89
South,Small Market,Espresso,14,92
South,Small Market,Espresso,12,87
South,Small Market,Espresso,16,91
South,Small Market,Espresso,18,94
South,Small Market,Espresso,19,91
South,Small Market,Espresso,19,95
South,Small Market,Espresso,25,102
South,Small Market,Espresso,25,104
South,Small Market,Espresso,19,97
South,Small Market,Espresso,21,98
South,Small Market,Espresso,12,87
South,Small Market,Espresso,18,95
South,Small Market,Herbal Tea,11,45
South,Small Market,Herbal Tea,10,45
South,Small Market,Herbal Tea,10,45
South,Small Market,Herbal Tea,12,47
South,Small Market,Herbal Tea,12,49
South,Small Market,Herbal Tea,18,58
South,Small Market,Herbal Tea,17,61
South,Small Market,Herbal Tea,19,63
South,Small Market,Herbal Tea,13,48
South,Small Market,Herbal Tea,14,52
South,Small Market,Herbal Tea,9,39
South,Small Market,Herbal Tea,9,41
South,Small Market,Herbal Tea,17,50
